Name: CCTV-1, URL: http://113.200.114.168:20000/hls/1/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1618 ms, Speed: 1.90 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://182.37.169.94:352/tsfile/live/0140_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://1.195.30.9:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://183.66.15.146:60901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://115.153.254.81/PLTV/88888888/224/3221225589/iptv7985.smil/index.m3u8?fmt=ts2hls$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://223.167.230.73:4022/rtp/239.45.1.230:5140$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://223.159.9.168:8099/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0,0.36,720x576$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://121.19.134.6:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://121.19.134.139:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000002000013359/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000013359/1.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.59:8384$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://43.156.8.127:5050/ysp?id=2025559103&pid=600190406&q=fhd$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://iptv.huuc.edu.cn/hls/qhtv.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226584/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://migu.188766.xyz/?migutoken=498034b126f19c3de50143c43d9fd29c&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000042/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000042$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://www.shizhan.love:8848/udp/239.49.0.69:8544$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://221.205.180.88:8003/rtp/226.0.2.59:8384$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://183.185.254.246:9999/tsfile/live/0140_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://150.255.149.33:9901/tsfile/live/0140_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://58.23.27.171:9901/tsfile/live/0140_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://113.195.4.227:9901/tsfile/live/1023_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://14.204.46.220:9901/tsfile/live/0140_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://175.155.98.11:9901/tsfile/live/1037_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://58.46.29.253:9999/tsfile/live/0140_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://171.108.239.79:8181/tsfile/live/1069_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://220.164.192.48:50085/tsfile/live/0140_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://148.135.93.213/live.php?id=青海卫视$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 242 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://113.200.114.168:20000/hls/24/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1618 ms, Speed: 1.90 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://112.27.235.94:8000/hls/34/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1622 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002513$订阅源, IPv_Type: ipv4, Date: None, Delay: 49 ms, Speed: 0.16 M/s, Resolution: None
Name: 山东卫视, URL: https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 397 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 918 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://107.150.60.122/live/sdwshd.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 23 ms, Speed: 9.09 M/s, Resolution: 1280x720
Name: 山东卫视, URL: rtmp://39.108.129.193:1935/shandong/1qww_shandong$订阅源, IPv_Type: ipv4, Date: None, Delay: 10962 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://182.150.23.74:808/hls/23/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 760 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://192.151.150.154/live/sdwshd.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 25 ms, Speed: 1.03 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 241 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://183.11.239.36:808/hls/43/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 233 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://111.61.236.247:9081/hls/31/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 294 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 259 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://139.196.151.191/rtp/239.45.3.238:5140$上海电信组播源, IPv_Type: ipv4, Date: 2024-03-01, Delay: 227 ms, Speed: 0.19 M/s, Resolution: None
Name: 山东卫视, URL: http://207.56.13.146:81/cdnlive/sdws.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 841 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://120.211.62.180:8000/hls/38/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 234 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://101.23.150.109:9901/tsfile/live/0131_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://139.196.214.238/rtp/239.45.3.238:5140$上海电信组播源, IPv_Type: ipv4, Date: 2025-01-29, Delay: 238 ms, Speed: 0.19 M/s, Resolution: None
Name: 山东卫视, URL: https://live.264788.xyz/channel/shandongweishi?streamid=bac5a94d63bfe566f40a5adcc3f7ce50&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源, IPv_Type: ipv4, Date: None, Delay: 251 ms, Speed: 7.39 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://119.39.9.8:9901/tsfile/live/0131_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://222.67.177.132/rtp/239.45.3.238:5140$上海电信组播源, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://222.68.37.58/rtp/239.45.3.238:5140$上海电信组播源, IPv_Type: ipv4, Date: 2025-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://58.37.123.53/rtp/239.45.3.238:5140$上海电信组播源, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://116.226.193.197/rtp/239.45.3.238:5140$上海电信组播源, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://116.237.125.143/rtp/239.45.3.238:5140$上海电信组播源, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://222.64.233.176/rtp/239.45.3.238:5140$上海电信组播源, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://222.70.21.43/rtp/239.45.3.238:5140$上海电信组播源, IPv_Type: ipv4, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://58.37.252.90/rtp/239.45.3.238:5140$上海电信组播源, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://116.235.85.69/rtp/239.45.3.238:5140$上海电信组播源, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://222.70.189.54/rtp/239.45.3.238:5140$上海电信组播源, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://101.229.224.165/rtp/239.45.3.238:5140$上海电信组播源, IPv_Type: ipv4, Date: 2025-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://101.83.130.59/rtp/239.45.3.238:5140$上海电信组播源, IPv_Type: ipv4, Date: 2025-02-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://180.175.52.79/rtp/239.45.3.238:5140$上海电信组播源, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://222.219.183.103/rtp/239.200.200.168:8748$云南电信组播源, IPv_Type: ipv4, Date: 2024-11-24, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://111.127.227.60/rtp/239.29.0.106:5000$内蒙古电信组播源, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://1.183.139.254/rtp/239.29.0.106:5000$内蒙古电信组播源, IPv_Type: ipv4, Date: 2024-11-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://1.183.141.194/rtp/239.29.0.106:5000$内蒙古电信组播源, IPv_Type: ipv4, Date: 2024-06-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://116.117.104.248:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://116.117.104.236/rtp/239.125.1.149:4130$内蒙古联通组播源, IPv_Type: ipv4, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://116.117.106.117:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://116.117.106.246/rtp/239.125.1.149:4130$内蒙古联通组播源, IPv_Type: ipv4, Date: 2025-02-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://110.7.128.71/rtp/239.125.1.149:4130$内蒙古联通组播源, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://116.117.107.216/rtp/239.125.1.149:4130$内蒙古联通组播源, IPv_Type: ipv4, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://116.117.106.154/rtp/239.125.1.149:4130$内蒙古联通组播源, IPv_Type: ipv4, Date: 2025-02-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://116.117.105.51/rtp/239.125.1.149:4130$内蒙古联通组播源, IPv_Type: ipv4, Date: 2025-01-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://110.7.131.79:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://110.7.131.129:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://116.115.224.207/rtp/239.125.1.149:4130$内蒙古联通组播源, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://116.117.105.71:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://116.117.107.20/rtp/239.125.1.149:4130$内蒙古联通组播源, IPv_Type: ipv4, Date: 2025-02-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://116.117.107.187/rtp/239.125.1.149:4130$内蒙古联通组播源, IPv_Type: ipv4, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://116.117.107.84:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://116.117.106.103:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://1.24.190.134/rtp/239.125.1.149:4130$内蒙古联通组播源, IPv_Type: ipv4, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://120.46.94.97/rtp/225.1.8.138:8148$北京电信组播源, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://121.36.94.223/rtp/225.1.8.138:8148$北京电信组播源, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://123.56.167.23/rtp/225.1.8.138:8148$北京电信组播源, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://114.243.110.10/rtp/239.3.1.209:8052$北京联通组播源, IPv_Type: ipv4, Date: 2025-02-13, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://123.115.117.13/rtp/239.3.1.209:8052$北京联通组播源, IPv_Type: ipv4, Date: 2025-01-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://114.254.90.247/rtp/239.3.1.209:8052$北京联通组播源, IPv_Type: ipv4, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://114.243.109.124/rtp/239.3.1.209:8052$北京联通组播源, IPv_Type: ipv4, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://123.113.251.39/rtp/239.3.1.209:8052$北京联通组播源, IPv_Type: ipv4, Date: 2025-01-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://123.122.162.179/rtp/239.3.1.209:8052$北京联通组播源, IPv_Type: ipv4, Date: 2025-01-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://114.253.247.226/rtp/239.3.1.209:8052$北京联通组播源, IPv_Type: ipv4, Date: 2025-01-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://111.196.130.76/rtp/239.3.1.209:8052$北京联通组播源, IPv_Type: ipv4, Date: 2025-01-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://111.193.205.100/rtp/239.3.1.209:8052$北京联通组播源, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://114.243.109.186/rtp/239.3.1.209:8052$北京联通组播源, IPv_Type: ipv4, Date: 2025-02-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://123.113.180.31/rtp/239.3.1.209:8052$北京联通组播源, IPv_Type: ipv4, Date: 2025-02-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://114.254.81.216/rtp/239.3.1.209:8052$北京联通组播源, IPv_Type: ipv4, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://123.122.163.25/rtp/239.3.1.209:8052$北京联通组播源, IPv_Type: ipv4, Date: 2025-01-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://114.243.107.130/rtp/239.3.1.209:8052$北京联通组播源, IPv_Type: ipv4, Date: 2025-02-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://221.223.21.200/rtp/239.3.1.209:8052$北京联通组播源, IPv_Type: ipv4, Date: 2025-02-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://111.196.128.46/rtp/239.3.1.209:8052$北京联通组播源, IPv_Type: ipv4, Date: 2025-01-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://114.254.91.239/rtp/239.3.1.209:8052$北京联通组播源, IPv_Type: ipv4, Date: 2025-01-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://175.31.21.146/rtp/239.37.0.049:5540$吉林电信组播源, IPv_Type: ipv4, Date: 2024-01-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://125.70.223.124/rtp/239.93.0.168:5140$四川电信组播源, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://118.116.81.215/rtp/239.93.0.168:5140$四川电信组播源, IPv_Type: ipv4, Date: 2025-02-13, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://171.217.157.203/rtp/239.93.0.168:5140$四川电信组播源, IPv_Type: ipv4, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://222.209.122.127/rtp/239.93.0.168:5140$四川电信组播源, IPv_Type: ipv4, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://222.210.132.162/rtp/239.93.0.168:5140$四川电信组播源, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://171.213.130.52/rtp/239.93.0.168:5140$四川电信组播源, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://171.213.133.35/rtp/239.93.0.168:5140$四川电信组播源, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://118.122.189.74:9901/tsfile/live/0131_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://125.70.163.50/rtp/239.93.0.168:5140$四川电信组播源, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://171.213.133.195/rtp/239.93.0.168:5140$四川电信组播源, IPv_Type: ipv4, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://171.213.145.228/rtp/239.93.0.168:5140$四川电信组播源, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://171.213.196.93/rtp/239.93.0.168:5140$四川电信组播源, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://171.213.140.245/rtp/239.93.0.168:5140$四川电信组播源, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://180.213.174.225/rtp/239.5.1.21:5000$天津电信组播源, IPv_Type: ipv4, Date: 2025-02-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://223.244.96.159/rtp/238.1.78.169:7224$安徽电信组播源, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://60.172.83.247/rtp/238.1.78.169:7224$安徽电信组播源, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://36.5.86.101/rtp/238.1.78.169:7224$安徽电信组播源, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://114.97.150.133/rtp/238.1.78.169:7224$安徽电信组播源, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://223.215.173.46/rtp/238.1.78.169:7224$安徽电信组播源, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://183.166.145.240/rtp/238.1.78.169:7224$安徽电信组播源, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
